Analyzer:;PQM-711 (BS0109)
Recording start: ;2019-10-17 10:50:00.004
Recording stop: ;2019-10-25 13:30:00.186
Time:;(UTC+2)
Flag:;
E - event;
P - PLL no synchronization;
G - GPS no synchronization;
T - time resynchronization;
A - A/D overflow;

;;'E';'P';'G';'T';'A';Date      ;Time (UTC+2);U L1 min [V];U L1 max [V];U L1 avg [V];U L2 min [V];U L2 max [V];U L2 avg [V];U L3 min [V];U L3 max [V];U L3 avg [V];U N-PE min [V];U N-PE max [V];U N-PE avg [V];U L12 avg [V];U L23 avg [V];U L31 avg [V];I *L1 min [A];I *L1 max [A];I *L1 avg [A];I *L2 min [A];I *L2 max [A];I *L2 avg [A];I *L3 min [A];I *L3 max [A];I *L3 avg [A];I *N min [A];I *N max [A];I *N avg [A];Pst L1 inst [---];Pst L2 inst [---];Pst L3 inst [---];Plt L1 inst [---];Plt L2 inst [---];Plt L3 inst [---];U0/U1 Σ min [%];U0/U1 Σ max [%];U0/U1 Σ avg [%];U2/U1 Σ min [%];U2/U1 Σ max [%];U2/U1 Σ avg [%];U0 Σ min [V];U0 Σ max [V];U0 Σ avg [V];U1 Σ min [V];U1 Σ max [V];U1 Σ avg [V];U2 Σ min [V];U2 Σ max [V];U2 Σ avg [V];I0/I1 Σ min [%];I0/I1 Σ max [%];I0/I1 Σ avg [%];I2/I1 Σ min [%];I2/I1 Σ max [%];I2/I1 Σ avg [%];I0 Σ min [A];I0 Σ max [A];I0 Σ avg [A];I1 Σ min [A];I1 Σ max [A];I1 Σ avg [A];I2 Σ min [A];I2 Σ max [A];I2 Σ avg [A];PF L1 avg [---];PF L2 avg [---];PF L3 avg [---];PF Σ avg [---];P L1 min [kW];P L1 max [kW];P L1 avg [kW];P L2 min [kW];P L2 max [kW];P L2 avg [kW];P L3 min [kW];P L3 max [kW];P L3 avg [kW];P Σ min [kW] ;P Σ max [kW] ;P Σ avg [kW] ;Q1 L1 min [kvar];Q1 L1 max [kvar];Q1 L1 avg [kvar];Q1 L2 min [kvar];Q1 L2 max [kvar];Q1 L2 avg [kvar];Q1 L3 min [kvar];Q1 L3 max [kvar];Q1 L3 avg [kvar];Q1 Σ min [kvar];Q1 Σ max [kvar];Q1 Σ avg [kvar];S L1 min [kVA];S L1 max [kVA];S L1 avg [kVA];S L2 min [kVA];S L2 max [kVA];S L2 avg [kVA];S L3 min [kVA];S L3 max [kVA];S L3 avg [kVA];S Σ min [kVA];S Σ max [kVA];S Σ avg [kVA]
;;   ;   ;   ;   ;   ;2019-10-22;12:30:00.196;232,17      ;235,47      ;233,97      ;232,61      ;235,85      ;234,45      ;232,54      ;235,89      ;234,30      ;0,0248        ;0,0248        ;0,0248        ;405,79       ;406,26       ;405,07       ;27,880       ;47,049       ;39,331       ;14,969       ;41,484       ;26,744       ;20,512       ;37,651       ;31,332       ;8,3226      ;16,065      ;10,906      ;0,38             ;0,38             ;0,38             ;                 ;                 ;                 ;0,05           ;0,11           ;0,07           ;0,08           ;0,25           ;0,17           ;0,1240      ;0,2480      ;0,1736      ;232,69      ;235,57      ;234,21      ;0,1736      ;0,5827      ;0,4092      ;7,49           ;18,49          ;12,05          ;3,88           ;18,60          ;12,53          ;2,8891      ;5,8686      ;3,8856      ;21,665      ;41,464      ;32,232      ;1,5092      ;6,1572      ;4,0378      ;-0,93          ;-0,90          ;-0,92          ;-0,89         ;-1,041078E+04;-5,572446E+03;-8,466034E+03;-9,286975E+03;-2,667657E+03;-5,517324E+03;-8,327754E+03;-3,877428E+03;-6,678564E+03;-2,779304E+04;-1,268492E+04;-2,066192E+04;-3,351722E+03   ;-3,221358E+03   ;-3,303690E+03   ;-2,807784E+03   ;-1,863190E+03   ;-2,543366E+03   ;-2,819491E+03   ;-2,703160E+03   ;-2,761042E+03   ;-8,945391E+03  ;-7,876520E+03  ;-8,606162E+03  ;6,530760E+03  ;1,095128E+04  ;9,132086E+03  ;3,548379E+03  ;9,658199E+03  ;6,152593E+03  ;4,839200E+03  ;8,799521E+03  ;7,278001E+03  ;1,647768E+04 ;2,964273E+04 ;2,331695E+04 
;;   ;   ;   ;   ;   ;2019-10-22;12:40:00.161;232,61      ;235,82      ;234,49      ;233,28      ;236,45      ;235,20      ;232,94      ;236,10      ;234,81      ;0,0249        ;0,0249        ;0,0249        ;406,79       ;407,64       ;405,79       ;33,775       ;47,568       ;41,008       ;26,402       ;38,885       ;34,076       ;21,053       ;34,744       ;28,491       ;5,0971      ;22,055      ;13,410      ;0,37             ;0,37             ;0,36             ;                 ;                 ;                 ;0,03           ;0,15           ;0,09           ;0,14           ;0,36           ;0,27           ;0,0746      ;0,3483      ;0,2115      ;233,14      ;235,99      ;234,80      ;0,3235      ;0,8335      ;0,6345      ;4,91           ;23,09          ;13,86          ;3,19           ;16,79          ;9,24           ;1,5926      ;7,7306      ;4,7487      ;29,774      ;38,000      ;34,269      ;1,0772      ;5,6720      ;3,1677      ;-0,94          ;-0,94          ;-0,90          ;-0,90         ;-1,037003E+04;-7,282871E+03;-8,968221E+03;-8,620181E+03;-5,667014E+03;-7,540428E+03;-7,582641E+03;-4,579653E+03;-6,001550E+03;-2,529646E+04;-1,911414E+04;-2,251022E+04;-3,386455E+03   ;-2,666123E+03   ;-3,298229E+03   ;-2,865037E+03   ;-1,874435E+03   ;-2,520817E+03   ;-2,892922E+03   ;-2,191402E+03   ;-2,831668E+03   ;-9,043524E+03  ;-7,635566E+03  ;-8,643228E+03  ;8,048986E+03  ;1,090871E+04  ;9,590464E+03  ;6,263647E+03  ;9,104400E+03  ;7,996997E+03  ;5,133939E+03  ;8,097050E+03  ;6,677431E+03  ;2,155940E+04 ;2,807011E+04 ;2,514616E+04 
;;   ;   ;   ;   ;   ;2019-10-22;12:50:00.196;232,94      ;236,18      ;234,98      ;233,71      ;236,91      ;235,74      ;233,39      ;236,49      ;235,34      ;0,0249        ;0,0249        ;0,0249        ;407,64       ;408,61       ;406,73       ;33,556       ;50,684       ;44,175       ;32,586       ;43,506       ;40,031       ;22,658       ;35,390       ;32,932       ;5,6274      ;29,356      ;12,503      ;0,38             ;0,37             ;0,37             ;                 ;                 ;                 ;0,03           ;0,14           ;0,09           ;0,19           ;0,37           ;0,27           ;0,0748      ;0,3242      ;0,1995      ;233,47      ;236,28      ;235,33      ;0,4489      ;0,8729      ;0,6360      ;3,73           ;19,11          ;11,14          ;1,04           ;15,31          ;7,44           ;1,3102      ;7,2763      ;4,3234      ;34,425      ;42,439      ;38,821      ;0,36351     ;5,8532      ;2,8879      ;-0,94          ;-0,96          ;-0,93          ;-0,92         ;-1,127996E+04;-7,508837E+03;-9,760871E+03;-9,724553E+03;-7,203391E+03;-9,015088E+03;-7,774671E+03;-5,574025E+03;-7,167123E+03;-2,863703E+04;-2,267739E+04;-2,594308E+04;-3,368353E+03   ;-2,495538E+03   ;-3,293460E+03   ;-2,841391E+03   ;-1,969409E+03   ;-2,605030E+03   ;-2,890382E+03   ;-2,084371E+03   ;-2,829830E+03   ;-9,057198E+03  ;-7,928954E+03  ;-8,721291E+03  ;7,954309E+03  ;1,177707E+04  ;1,033689E+04  ;7,695759E+03  ;1,014497E+04  ;9,423872E+03  ;6,204956E+03  ;8,306102E+03  ;7,739592E+03  ;2,482433E+04 ;3,094263E+04 ;2,817316E+04 
;;   ;   ;   ;   ;   ;2019-10-22;13:00:00.044;232,42      ;235,97      ;234,45      ;233,25      ;236,71      ;235,22      ;232,84      ;236,32      ;234,83      ;0,0249        ;0,0249        ;0,0249        ;406,68       ;407,70       ;405,84       ;27,713       ;53,167       ;39,751       ;30,283       ;41,789       ;37,494       ;19,731       ;33,618       ;29,089       ;5,6711      ;23,526      ;12,481      ;0,37             ;0,37             ;0,37             ;                 ;                 ;                 ;0,04           ;0,16           ;0,09           ;0,18           ;0,34           ;0,27           ;0,0871      ;0,3733      ;0,1991      ;233,27      ;236,08      ;234,80      ;0,4106      ;0,7963      ;0,6346      ;5,96           ;22,32          ;12,37          ;4,23           ;20,12          ;9,73           ;1,8790      ;8,3873      ;4,3503      ;29,989      ;40,924      ;35,159      ;1,2673      ;7,5923      ;3,4221      ;-0,94          ;-0,95          ;-0,90          ;-0,91         ;-1,184349E+04;-6,189787E+03;-8,654307E+03;-9,456351E+03;-6,989203E+03;-8,374617E+03;-7,340063E+03;-4,149717E+03;-6,131828E+03;-2,751873E+04;-1,953965E+04;-2,316076E+04;-3,341456E+03   ;-2,177768E+03   ;-3,041048E+03   ;-2,800313E+03   ;-1,827809E+03   ;-2,616467E+03   ;-2,935796E+03   ;-2,158762E+03   ;-2,888197E+03   ;-9,011808E+03  ;-7,426331E+03  ;-8,537563E+03  ;6,666617E+03  ;1,231117E+04  ;9,222716E+03  ;7,276076E+03  ;9,843556E+03  ;8,808884E+03  ;4,722817E+03  ;7,899926E+03  ;6,808703E+03  ;2,146069E+04 ;2,989264E+04 ;2,559037E+04 
;;   ;   ;   ;   ;   ;2019-10-22;13:10:00.036;232,05      ;235,55      ;234,07      ;232,58      ;236,29      ;234,69      ;232,21      ;235,85      ;234,21      ;0,0248        ;0,0248        ;0,0248        ;406,19       ;406,70       ;404,68       ;37,076       ;54,666       ;47,762       ;26,786       ;37,211       ;34,737       ;22,128       ;26,230       ;24,241       ;11,145      ;29,288      ;20,880      ;0,37             ;0,37             ;0,36             ;                 ;                 ;                 ;0,08           ;0,20           ;0,14           ;0,23           ;0,40           ;0,30           ;0,1862      ;0,4593      ;0,3351      ;232,56      ;235,75      ;234,29      ;0,5461      ;0,9309      ;0,7075      ;12,96          ;30,34          ;21,70          ;14,37          ;27,43          ;21,11          ;4,2143      ;10,551      ;7,6245      ;32,206      ;37,438      ;35,131      ;4,8950      ;9,7800      ;7,4142      ;-0,96          ;-0,93          ;-0,85          ;-0,85         ;-1,230789E+04;-8,667347E+03;-1,073886E+04;-8,198414E+03;-6,067890E+03;-7,612489E+03;-5,295456E+03;-4,444015E+03;-4,839375E+03;-2,484819E+04;-2,126447E+04;-2,319072E+04;-3,285528E+03   ;-1,832306E+03   ;-2,795099E+03   ;-2,943072E+03   ;-2,360430E+03   ;-2,783546E+03   ;-2,945155E+03   ;-2,868085E+03   ;-2,904477E+03   ;-9,095231E+03  ;-7,404196E+03  ;-8,460996E+03  ;8,987441E+03  ;1,268071E+04  ;1,113776E+04  ;6,573321E+03  ;8,703511E+03  ;8,144495E+03  ;5,347455E+03  ;6,067789E+03  ;5,675441E+03  ;2,396675E+04 ;2,958205E+04 ;2,721578E+04 
;;   ;   ;   ;   ;   ;2019-10-22;13:20:00.092;232,66      ;235,71      ;234,25      ;233,17      ;236,53      ;234,87      ;232,70      ;235,87      ;234,33      ;0,0248        ;0,0248        ;0,0248        ;406,66       ;406,98       ;404,78       ;33,089       ;55,094       ;49,075       ;23,698       ;33,859       ;30,804       ;12,332       ;24,452       ;21,124       ;14,728      ;30,671      ;25,035      ;0,38             ;0,37             ;0,37             ;                 ;                 ;                 ;0,10           ;0,21           ;0,17           ;0,27           ;0,42           ;0,34           ;0,2360      ;0,4844      ;0,3975      ;233,06      ;235,86      ;234,45      ;0,6335      ;0,9812      ;0,7949      ;20,72          ;36,52          ;27,92          ;24,77          ;39,19          ;27,45          ;5,4546      ;11,074      ;9,2143      ;26,325      ;36,921      ;32,997      ;6,5207      ;11,886      ;9,0580      ;-0,97          ;-0,92          ;-0,78          ;-0,80         ;-1,243030E+04;-7,589012E+03;-1,112058E+04;-7,369519E+03;-5,272198E+03;-6,621192E+03;-4,776924E+03;-2,014133E+03;-3,853722E+03;-2,441443E+04;-1,676503E+04;-2,159549E+04;-3,136685E+03   ;-1,833315E+03   ;-2,627607E+03   ;-2,831996E+03   ;-2,119712E+03   ;-2,782898E+03   ;-3,088685E+03   ;-2,344150E+03   ;-2,965492E+03   ;-8,993476E+03  ;-7,469051E+03  ;-8,344396E+03  ;7,917041E+03  ;1,280681E+04  ;1,146462E+04  ;5,744804E+03  ;7,921577E+03  ;7,226551E+03  ;3,279592E+03  ;5,623287E+03  ;4,928065E+03  ;2,059204E+04 ;2,980124E+04 ;2,697837E+04 
;;   ;   ;   ;   ;   ;2019-10-22;13:30:00.177;232,86      ;236,06      ;234,74      ;233,53      ;236,70      ;235,39      ;232,99      ;236,06      ;234,83      ;0,0249        ;0,0249        ;0,0249        ;407,47       ;407,95       ;405,59       ;42,615       ;54,853       ;50,499       ;28,659       ;35,812       ;33,388       ;17,484       ;21,895       ;19,677       ;20,690      ;31,816      ;26,963      ;0,37             ;0,36             ;0,36             ;                 ;                 ;                 ;0,15           ;0,22           ;0,18           ;0,28           ;0,44           ;0,36           ;0,3486      ;0,5105      ;0,4358      ;233,21      ;236,00      ;234,95      ;0,6723      ;1,0334      ;0,8342      ;23,99          ;33,78          ;29,28          ;24,52          ;34,51          ;29,20          ;7,9234      ;11,608      ;9,8988      ;30,647      ;35,715      ;33,806      ;8,2968      ;11,544      ;9,8721      ;-0,97          ;-0,93          ;-0,77          ;-0,79         ;-1,246515E+04;-1,024981E+04;-1,150033E+04;-7,897231E+03;-6,146919E+03;-7,294616E+03;-4,138046E+03;-2,802625E+03;-3,536286E+03;-2,386392E+04;-2,006606E+04;-2,233122E+04;-3,179000E+03   ;-1,817459E+03   ;-2,705090E+03   ;-2,876405E+03   ;-2,627535E+03   ;-2,786214E+03   ;-2,963418E+03   ;-2,760335E+03   ;-2,865662E+03   ;-8,882306E+03  ;-7,361101E+03  ;-8,320565E+03  ;1,048441E+04  ;1,281615E+04  ;1,184710E+04  ;6,804343E+03  ;8,391711E+03  ;7,853050E+03  ;4,125331E+03  ;5,052161E+03  ;4,614673E+03  ;2,567502E+04 ;3,003696E+04 ;2,812456E+04 
;;   ;   ;   ;   ;   ;2019-10-22;13:40:00.012;232,94      ;236,34      ;234,88      ;233,54      ;236,69      ;235,46      ;232,89      ;236,44      ;235,01      ;0,0249        ;0,0249        ;0,0249        ;407,73       ;408,01       ;405,95       ;39,679       ;51,486       ;47,187       ;18,031       ;35,152       ;27,208       ;17,524       ;22,943       ;20,508       ;19,041      ;29,392      ;25,338      ;0,37             ;0,36             ;0,36             ;                 ;                 ;                 ;0,14           ;0,20           ;0,17           ;0,23           ;0,43           ;0,32           ;0,3238      ;0,4607      ;0,4109      ;233,23      ;236,25      ;235,08      ;0,5354      ;1,0086      ;0,7596      ;23,01          ;35,04          ;30,33          ;24,37          ;33,48          ;29,21          ;7,2627      ;10,734      ;9,3416      ;25,190      ;34,679      ;30,804      ;7,6414      ;10,242      ;8,9975      ;-0,96          ;-0,88          ;-0,78          ;-0,77         ;-1,155324E+04;-9,166834E+03;-1,067474E+04;-7,732009E+03;-3,122159E+03;-5,518603E+03;-4,287982E+03;-2,809048E+03;-3,767698E+03;-2,293327E+04;-1,575391E+04;-1,996103E+04;-3,198481E+03   ;-1,661481E+03   ;-2,830561E+03   ;-2,838603E+03   ;-2,262590E+03   ;-2,782737E+03   ;-2,982113E+03   ;-2,746280E+03   ;-2,893131E+03   ;-8,915592E+03  ;-7,359001E+03  ;-8,477051E+03  ;9,513479E+03  ;1,197922E+04  ;1,107769E+04  ;4,262404E+03  ;8,236595E+03  ;6,269508E+03  ;4,123914E+03  ;5,252206E+03  ;4,812247E+03  ;2,191766E+04 ;2,815105E+04 ;2,582840E+04 
;;   ;   ;   ;   ;   ;2019-10-22;13:50:00.083;233,13      ;236,10      ;234,82      ;233,77      ;236,70      ;235,45      ;233,52      ;236,38      ;235,11      ;0,0249        ;0,0249        ;0,0249        ;407,56       ;408,08       ;406,10       ;30,191       ;50,425       ;42,866       ;18,152       ;30,214       ;24,471       ;18,940       ;22,252       ;20,784       ;10,811      ;27,924      ;21,839      ;0,38             ;0,38             ;0,37             ;                 ;                 ;                 ;0,08           ;0,19           ;0,15           ;0,19           ;0,38           ;0,30           ;0,1744      ;0,4484      ;0,3487      ;233,68      ;236,19      ;235,10      ;0,4484      ;0,8967      ;0,6974      ;16,11          ;34,99          ;27,93          ;16,18          ;33,70          ;25,64          ;4,0290      ;10,257      ;8,0272      ;23,183      ;33,087      ;28,741      ;4,0859      ;9,8370      ;7,3685      ;-0,95          ;-0,86          ;-0,78          ;-0,78         ;-1,128038E+04;-6,892707E+03;-9,501983E+03;-6,399999E+03;-3,153788E+03;-4,931669E+03;-4,230903E+03;-3,305562E+03;-3,832848E+03;-2,164152E+04;-1,383375E+04;-1,826653E+04;-3,143091E+03   ;-2,264064E+03   ;-2,967838E+03   ;-2,857826E+03   ;-2,596586E+03   ;-2,710486E+03   ;-2,981822E+03   ;-2,897653E+03   ;-2,939102E+03   ;-8,793870E+03  ;-7,855928E+03  ;-8,596963E+03  ;7,288900E+03  ;1,172663E+04  ;9,994227E+03  ;4,309900E+03  ;6,991989E+03  ;5,704664E+03  ;4,475294E+03  ;5,199237E+03  ;4,884163E+03  ;1,862044E+04 ;2,733060E+04 ;2,343088E+04 
;;   ;   ;   ;   ;   ;2019-10-22;14:00:00.163;234,24      ;238,28      ;236,23      ;234,69      ;238,76      ;236,84      ;234,39      ;238,24      ;236,33      ;0,0251        ;0,0251        ;0,0251        ;409,90       ;410,51       ;408,28       ;34,130       ;50,807       ;44,522       ;20,598       ;33,938       ;30,741       ;13,438       ;22,385       ;18,928       ;19,324      ;30,468      ;24,569      ;0,36             ;0,36             ;0,36             ;0,37             ;0,37             ;0,37             ;0,13           ;0,20           ;0,17           ;0,25           ;0,40           ;0,33           ;0,3132      ;0,4761      ;0,3884      ;234,71      ;238,24      ;236,44      ;0,5888      ;0,9522      ;0,7768      ;25,56          ;35,28          ;29,21          ;22,36          ;33,75          ;25,95          ;7,1808      ;10,941      ;8,9470      ;24,568      ;34,271      ;30,632      ;6,3265      ;10,800      ;7,9499      ;-0,95          ;-0,92          ;-0,71          ;-0,78         ;-1,134274E+04;-7,463552E+03;-9,956200E+03;-7,483778E+03;-4,645469E+03;-6,704083E+03;-4,288365E+03;-1,834125E+03;-3,138714E+03;-2,264350E+04;-1,497238E+04;-1,979899E+04;-3,222966E+03   ;-2,453702E+03   ;-3,098922E+03   ;-2,747500E+03   ;-2,053520E+03   ;-2,693828E+03   ;-3,144523E+03   ;-2,192918E+03   ;-3,006347E+03   ;-9,037114E+03  ;-7,912324E+03  ;-8,771561E+03  ;8,172806E+03  ;1,181157E+04  ;1,047906E+04  ;5,144653E+03  ;7,988686E+03  ;7,270929E+03  ;3,372365E+03  ;5,247059E+03  ;4,446673E+03  ;2,087631E+04 ;2,821991E+04 ;2,548901E+04 
;;   ;   ;   ;   ;   ;2019-10-22;14:10:00.198;233,86      ;238,03      ;236,34      ;234,64      ;238,56      ;237,14      ;234,06      ;238,05      ;236,45      ;0,0251        ;0,0251        ;0,0251        ;410,23       ;410,91       ;408,51       ;20,806       ;43,321       ;34,857       ;15,778       ;31,873       ;26,518       ;10,330       ;19,092       ;15,019       ;13,250      ;28,054      ;21,347      ;0,36             ;0,36             ;0,35             ;                 ;                 ;                 ;0,09           ;0,18           ;0,14           ;0,27           ;0,45           ;0,35           ;0,2257      ;0,4389      ;0,3386      ;234,41      ;237,97      ;236,62      ;0,6270      ;1,0785      ;0,8277      ;25,55          ;42,75          ;31,81          ;22,84          ;39,76          ;28,39          ;5,0333      ;9,8670      ;7,7569      ;16,671      ;29,979      ;24,384      ;4,0206      ;9,1346      ;6,9227      ;-0,91          ;-0,88          ;-0,46          ;-0,70         ;-9,686875E+03;-4,072903E+03;-7,411905E+03;-6,975774E+03;-2,433928E+03;-5,487259E+03;-3,287231E+03;-3,124146E+02;-1,641758E+03;-1,949730E+04;-7,706378E+03;-1,454090E+04;-3,291187E+03   ;-2,841130E+03   ;-3,042375E+03   ;-2,800609E+03   ;-2,658678E+03   ;-2,729112E+03   ;-3,147306E+03   ;-2,486057E+03   ;-3,012226E+03   ;-9,033172E+03  ;-8,322907E+03  ;-8,759448E+03  ;5,223481E+03  ;1,016580E+04  ;8,107311E+03  ;3,766166E+03  ;7,521239E+03  ;6,209221E+03  ;2,601003E+03  ;4,478437E+03  ;3,534965E+03  ;1,418937E+04 ;2,538803E+04 ;2,062886E+04 
;;   ;   ;   ;   ;   ;2019-10-22;14:20:00.104;234,10      ;236,89      ;235,85      ;234,84      ;237,67      ;236,55      ;234,28      ;237,04      ;235,89      ;0,0250        ;0,0250        ;0,0250        ;409,37       ;409,86       ;407,57       ;23,548       ;41,447       ;33,591       ;11,734       ;28,103       ;21,956       ;12,699       ;14,472       ;13,482       ;14,930      ;32,451      ;23,333      ;0,36             ;0,36             ;0,35             ;                 ;                 ;                 ;0,10           ;0,22           ;0,16           ;0,27           ;0,44           ;0,34           ;0,2502      ;0,5129      ;0,3753      ;234,94      ;236,99      ;236,08      ;0,6379      ;1,0257      ;0,8131      ;28,10          ;59,66          ;40,23          ;22,97          ;51,59          ;36,23          ;5,5556      ;11,817      ;8,5763      ;16,911      ;25,920      ;21,317      ;4,4336      ;10,560      ;7,7225      ;-0,91          ;-0,83          ;-0,24          ;-0,62         ;-9,226196E+03;-4,503800E+03;-7,187119E+03;-5,937803E+03;-2,025492E+03;-4,253625E+03;-1,619427E+03;7,690481E+02 ;-7,469738E+02;-1,623137E+04;-8,232618E+03;-1,218773E+04;-3,309003E+03   ;-2,434246E+03   ;-3,088610E+03   ;-2,781418E+03   ;-2,098873E+03   ;-2,730799E+03   ;-3,120020E+03   ;-2,912007E+03   ;-2,976031E+03   ;-9,125702E+03  ;-8,047980E+03  ;-8,768179E+03  ;5,582559E+03  ;9,728027E+03  ;7,879989E+03  ;3,035107E+03  ;6,574277E+03  ;5,140065E+03  ;2,990052E+03  ;3,395616E+03  ;3,178392E+03  ;1,603362E+04 ;2,366107E+04 ;1,971019E+04 
;;   ;   ;   ;   ;   ;2019-10-22;14:30:00.090;233,24      ;236,80      ;235,16      ;234,20      ;237,28      ;236,02      ;233,57      ;236,67      ;235,41      ;0,0250        ;0,0250        ;0,0250        ;408,16       ;408,92       ;406,78       ;10,534       ;39,863       ;23,886       ;13,425       ;21,879       ;17,591       ;12,246       ;13,519       ;12,752       ;5,0245      ;31,988      ;15,715      ;0,37             ;0,36             ;0,36             ;                 ;                 ;                 ;0,04           ;0,21           ;0,11           ;0,21           ;0,42           ;0,31           ;0,0874      ;0,5117      ;0,2496      ;233,94      ;236,70      ;235,51      ;0,4992      ;0,9859      ;0,7363      ;14,69          ;56,44          ;34,31          ;7,41           ;53,27          ;30,81          ;1,8164      ;11,750      ;5,7423      ;12,191      ;21,782      ;16,735      ;1,0596      ;10,744      ;5,1559      ;-0,77          ;-0,71          ;-0,16          ;-0,53         ;-8,761467E+03;-5,210607E+02;-4,149633E+03;-4,313195E+03;-1,405260E+03;-2,908841E+03;-1,115760E+03;5,504748E+02 ;-4,705970E+02;-1,292025E+04;-2,134337E+03;-7,529055E+03;-3,642916E+03   ;-2,272209E+03   ;-3,016551E+03   ;-2,785437E+03   ;-2,660974E+03   ;-2,732699E+03   ;-3,095332E+03   ;-2,774503E+03   ;-2,902451E+03   ;-9,430800E+03  ;-7,780695E+03  ;-8,637640E+03  ;2,704469E+03  ;9,349129E+03  ;5,363760E+03  ;3,194324E+03  ;5,138738E+03  ;4,109756E+03  ;2,884291E+03  ;3,181814E+03  ;3,001490E+03  ;9,513095E+03 ;2,285038E+04 ;1,427024E+04 
;;   ;   ;   ;   ;   ;2019-10-22;14:40:00.105;233,37      ;236,57      ;235,13      ;234,29      ;237,32      ;235,98      ;233,93      ;236,69      ;235,50      ;0,0250        ;0,0250        ;0,0250        ;407,93       ;408,93       ;407,02       ;10,322       ;30,648       ;20,052       ;11,632       ;25,437       ;18,452       ;11,224       ;14,828       ;13,529       ;3,1989      ;25,115      ;11,658      ;0,36             ;0,36             ;0,35             ;                 ;                 ;                 ;0,01           ;0,16           ;0,08           ;0,18           ;0,40           ;0,28           ;0,0250      ;0,3869      ;0,1872      ;234,09      ;236,76      ;235,51      ;0,4368      ;0,9360      ;0,6490      ;5,86           ;54,05          ;25,40          ;1,41           ;48,76          ;22,58          ;0,71929     ;8,8691      ;4,1680      ;12,278      ;22,116      ;16,412      ;0,19549     ;8,0020      ;3,7059      ;-0,66          ;-0,73          ;-0,27          ;-0,53         ;-6,370806E+03;4,077307E+02 ;-3,006465E+03;-5,270514E+03;-1,022697E+03;-3,106906E+03;-1,588018E+03;1,135158E+03 ;-8,517786E+02;-1,292241E+04;-1,720437E+03;-6,965149E+03;-3,660826E+03   ;-2,043437E+03   ;-2,989214E+03   ;-2,765149E+03   ;-2,295111E+03   ;-2,718570E+03   ;-3,176350E+03   ;-2,387544E+03   ;-3,000375E+03   ;-9,506917E+03  ;-7,703764E+03  ;-8,699977E+03  ;2,598680E+03  ;7,188312E+03  ;4,564593E+03  ;3,005433E+03  ;5,970345E+03  ;4,271274E+03  ;2,659296E+03  ;3,409201E+03  ;3,184304E+03  ;9,106872E+03 ;1,860022E+04 ;1,304769E+04 
